y_true,y_score
1,0.7380384462740689
1,0.7336379746337723
1,0.7456484770388119
1,0.7539716079808053
1,0.7467913346446283
1,0.7586421156229142
1,0.7554020206841662
1,0.75392234701249
1,0.7590135083624084
1,0.7565999541243045
1,0.7547183658083778
1,0.7537396506034117
1,0.7539818178579942
1,0.7542860387674452
1,0.7575478887163427
1,0.7543707674652935
1,0.7528419658052656
1,0.7541529816613625
1,0.7560210420744867
1,0.7570426595476125
1,0.7517811961782821
1,0.7552939894143821
1,0.7533663021547311
1,0.754725410001889
1,0.7550372897086677
1,0.7586572088370283
1,0.7554255824293734
1,0.7539518181278111
1,0.7590421049782078
1,0.7566162470545913
1,0.7547345660899134
1,0.7537460565245957
1,0.7539953647987916
1,0.754310724006488
1,0.7575758995068038
1,0.7543947001763849
1,0.752851982741789
1,0.7541805746505066
1,0.7560519030996031
1,0.7570629901244161
1,0.7518018825162668
1,0.755311289378848
1,0.7534118444153977
1,0.7547529740010834
1,0.7550605632134672
1,0.7362414708121341
1,0.744090209982159
1,0.7401257835816631
1,0.7402047441688849
1,0.7473223086780889
1,0.7470834912835821
1,0.749853953407224
1,0.7348748604061023
1,0.7521330145380425
1,0.7434110846377474
1,0.7496123707030279
1,0.7489602338999013
1,0.749680696449363
1,0.732901410899595
1,0.7408128320952526
1,0.7380194221989551
1,0.7336241443911865
1,0.7455872268545534
1,0.7539660936585014
1,0.7467667989502795
1,0.7362720003392459
1,0.744168061803088
1,0.7401275123757812
1,0.7402061958511141
1,0.7473700210154766
1,0.7471089483163575
1,0.749890643248182
1,0.7348792300975194
1,0.7521555340227366
1,0.7434235048727228
1,0.7496476884001406
1,0.7489675351377361
1,0.749681697098675
1,0.7329616053801828
1,0.7408928279202222
1,0.7380384462740675
1,0.7336379746337697
1,0.745648477038809
1,0.7539716079808099
1,0.7467913346446291
1,0.7586421156229307
1,0.755402020684176
1,0.7539223470124966
1,0.7590135083624254
1,0.7565999541243169
1,0.7547183658083865
1,0.7537396506034186
1,0.7539818178580014
1,0.7542860387674528
1,0.7575478887163567
1,0.7543707674653013
1,0.7528419658052705
1,0.7541529816613697
1,0.7560210420744975
1,0.7570426595476257
1,0.7517811961782846
1,0.7552939894143919
1,0.753366302154736
1,0.7547254100018972
1,0.7550372897086767
1,0.7586572088370318
1,0.7554255824293752
1,0.7539518181278119
1,0.7590421049782103
1,0.756616247054594
1,0.7547345660899154
1,0.7537460565245983
1,0.7539953647987936
1,0.7543107240064895
1,0.7575758995068058
1,0.7543947001763861
1,0.7528519827417908
1,0.7541805746505078
1,0.7560519030996045
1,0.7570629901244187
1,0.7518018825162673
1,0.7553112893788502
1,0.7534118444153971
1,0.7547529740010847
1,0.7550605632134687
1,0.7362414642072884
1,0.7440902017670457
1,0.7401257789435385
1,0.7402047386943403
1,0.7473223031209122
1,0.7470834836124111
1,0.749853947368263
1,0.7348748547445074
1,0.752133008217205
1,0.7434110802058247
1,0.7496123654056707
1,0.7489602292400913
1,0.749680692685169
1,0.7329014016785173
1,0.7408128215276227
1,0.7380194155493627
1,0.7336241382936464
1,0.7455872200958619
1,0.753966089361384
1,0.7467667922917757
1,0.7362719939356187
1,0.7441680545748143
1,0.7401275078059109
1,0.7402061904322483
1,0.747370016071607
1,0.7471089411328243
1,0.7498906377014884
1,0.7348792245184826
1,0.7521555278863782
1,0.7434235005490629
1,0.7496476836033629
1,0.7489675305829365
1,0.7496816932845399
1,0.7329615970653162
1,0.7408928187338502
1,0.7380384399579037
1,0.733637968769182
1,0.7456484710666954
1,0.7539716037610341
1,0.7467913282032809
1,0.7586421114255987
1,0.7554020160956548
1,0.7539223420550515
1,0.759013504047334
1,0.7565999498004214
1,0.7547183619182772
1,0.7537396466843239
1,0.7539818137434408
1,0.7542860338693136
1,0.7575478843868454
1,0.7543707630283304
1,0.7528419619660093
1,0.7541529764292699
1,0.7560210374301762
1,0.7570426549413574
1,0.7517811915454442
1,0.755293984750135
1,0.753366296496556
1,0.7547254050843621
1,0.755037285236269
1,0.7586572048319724
1,0.755425578183179
1,0.7539518135689661
1,0.7590421010486569
1,0.7566162429825483
1,0.7547345624303222
1,0.7537460527220385
1,0.7539953608553925
1,0.7543107194548789
1,0.7575758955598014
1,0.7543946960658247
1,0.7528519790593532
1,0.7541805698311924
1,0.7560518988768368
1,0.7570629857362557
1,0.7518018781883259
1,0.7553112849700546
1,0.7534118393686569
1,0.7547529694856149
1,0.7550605590694126
1,0.7362414642072879
1,0.7440902017670259
1,0.7401257789435505
1,0.7402047386943524
1,0.747322303120903
1,0.7470834836124157
1,0.7498539473682622
1,0.7348748547445175
1,0.7521330082172115
1,0.7434110802058325
1,0.7496123654056691
1,0.7489602292401022
1,0.7496806926851821
1,0.7329014016785057
1,0.7408128215276071
1,0.7380194155493678
1,0.7336241382936524
1,0.7455872200958471
1,0.7539660893613964
1,0.7467667922917794
1,0.7362719939356125
1,0.7441680545747994
1,0.7401275078059182
1,0.7402061904322559
1,0.7473700160716036
1,0.7471089411328319
1,0.7498906377014939
1,0.7348792245184839
1,0.7521555278863915
1,0.7434235005490697
1,0.7496476836033673
1,0.7489675305829506
1,0.7496816932845565
1,0.7329615970652981
1,0.7408928187338357
1,0.7380384399579037
1,0.7336379687691789
1,0.745648471066686
1,0.7539716037610537
1,0.7467913282032873
1,0.7586421114256063
1,0.7554020160956578
1,0.7539223420550514
1,0.7590135040473354
1,0.7565999498004282
1,0.7547183619182827
1,0.7537396466843338
1,0.7539818137434476
1,0.7542860338693158
1,0.7575478843868465
1,0.7543707630283324
1,0.7528419619660173
1,0.7541529764292713
1,0.7560210374301758
1,0.7570426549413624
1,0.7517811915454472
1,0.7552939847501409
1,0.7533662964965483
1,0.7547254050843631
1,0.7550372852362718
1,0.7586572048319603
1,0.7554255781831736
1,0.7539518135689648
1,0.7590421010486538
1,0.7566162429825376
1,0.754734562430313
1,0.753746052722023
1,0.7539953608553814
1,0.7543107194548743
1,0.7575758955597987
1,0.7543946960658203
1,0.7528519790593406
1,0.7541805698311891
1,0.756051898876836
1,0.7570629857362478
1,0.75180187818832
1,0.7553112849700448
1,0.7534118393686662
1,0.7547529694856119
1,0.7550605590694073
1,0.7362414642072921
1,0.7440902017670898
1,0.7401257789435123
1,0.7402047386943135
1,0.7473223031209314
1,0.7470834836123987
1,0.7498539473682627
1,0.7348748547444873
1,0.7521330082171872
1,0.7434110802058073
1,0.7496123654056722
1,0.7489602292400648
1,0.749680692685137
1,0.7329014016785467
1,0.7408128215276589
1,0.7380194155493525
1,0.7336241382936357
1,0.7455872200958945
1,0.7539660893613522
1,0.7467667922917659
1,0.736271993935618
1,0.7441680545748194
1,0.7401275078059086
1,0.740206190432246
1,0.7473700160716108
1,0.7471089411328253
1,0.7498906377014912
1,0.7348792245184795
1,0.7521555278863801
1,0.7434235005490625
1,0.7496476836033658
1,0.7489675305829369
1,0.7496816932845399
1,0.7329615970653167
1,0.7408928187338536
1,0.7380384399579023
1,0.7336379687691792
1,0.7456484710667001
1,0.7539716037610352
1,0.746791328203282
1,0.7586421114255901
1,0.755402016095651
1,0.7539223420550505
1,0.7590135040473298
1,0.7565999498004148
1,0.7547183619182719
1,0.753739646684316
1,0.753981813743435
1,0.7542860338693108
1,0.757547884386842
1,0.7543707630283277
1,0.7528419619660033
1,0.7541529764292678
1,0.7560210374301747
1,0.7570426549413515
1,0.7517811915454421
1,0.7552939847501293
1,0.7533662964965605
1,0.7547254050843599
1,0.7550372852362655
1,0.7586572048320313
1,0.7554255781832099
1,0.7539518135689796
1,0.7590421010486802
1,0.7566162429826
1,0.7547345624303672
1,0.7537460527221074
1,0.7539953608554444
1,0.7543107194549059
1,0.7575758955598227
1,0.7543946960658501
1,0.7528519790594104
1,0.7541805698312134
1,0.7560518988768489
1,0.7570629857362978
1,0.7518018781883554
1,0.7553112849701018
1,0.7534118393686278
1,0.7547529694856351
1,0.7550605590694422
1,0.7362414531999817
1,0.7440901880801128
1,0.7401257712133551
1,0.7402047295700089
1,0.7473222938619415
1,0.7470834708291844
1,0.7498539373055507
1,0.7348748453086159
1,0.7521329976829737
1,0.7434110728195549
1,0.7496123565790616
1,0.7489602214739064
1,0.7496806864108879
1,0.7329013863144871
1,0.7408128039217098
1,0.7380194044680893
1,0.73362412813199
1,0.7455872088352774
1,0.753966082199509
1,0.7467667811949946
1,0.7362719832636019
1,0.7441680425323851
1,0.7401275001895448
1,0.7402061814007812
1,0.7473700078347112
1,0.7471089291623372
1,0.7498906284592022
1,0.7348792152202068
1,0.7521555176596701
1,0.7434234933432724
1,0.7496476756110245
1,0.7489675229918621
1,0.7496816869271453
1,0.7329615832114215
1,0.7408928034297867
1,0.7380384294323238
1,0.7336379589957501
1,0.7456484611169061
1,0.7539715967281925
1,0.7467913174684453
1,0.758642104430769
1,0.7554020084495238
1,0.7539223337942876
1,0.7590134968571448
1,0.7565999425949217
1,0.7547183554356724
1,0.7537396401528699
1,0.753981806886456
1,0.7542860257071533
1,0.7575478771726041
1,0.7543707556347126
1,0.7528419555678016
1,0.7541529677108038
1,0.7560210296914156
1,0.7570426472650621
1,0.7517811838252595
1,0.7552939769773636
1,0.7533662870688667
1,0.7547253968901373
1,0.7550372777835985
1,0.7586571981575362
1,0.7554255711075497
1,0.7539518059725056
1,0.7590420945009587
1,0.7566162361967512
1,0.7547345563318829
1,0.7537460463847948
1,0.7539953542836547
1,0.7543107118702366
1,0.7575758889830111
1,0.7543946892161939
1,0.7528519729225096
1,0.7541805618006674
1,0.7560518918406172
1,0.7570629784234215
1,0.7518018709763005
1,0.7553112776230161
1,0.7534118309600009
1,0.7547529619614621
1,0.7550605521639583
1,0.7362414531999861
1,0.7440901880800862
1,0.740125771213378
1,0.7402047295700321
1,0.7473222938619305
1,0.7470834708291948
1,0.7498539373055518
1,0.734874845308637
1,0.7521329976829858
1,0.7434110728195704
1,0.7496123565790614
1,0.7489602214739257
1,0.7496806864109106
1,0.7329013863144754
1,0.74081280392169
1,0.7380194044681022
1,0.7336241281320051
1,0.7455872088352581
1,0.7539660821995297
1,0.7467667811950034
1,0.7362719832635946
1,0.7441680425323796
1,0.7401275001895423
1,0.7402061814007788
1,0.7473700078347097
1,0.747108929162338
1,0.7498906284592038
1,0.7348792152202006
1,0.7521555176596745
1,0.7434234933432714
1,0.749647675611026
1,0.7489675229918652
1,0.7496816869271493
1,0.73296158321141
1,0.7408928034297797
1,0.7380384294323187
1,0.7336379589957422
1,0.7456484611169025
1,0.753971596728199
1,0.7467913174684456
1,0.7586421044307471
1,0.755402008449513
1,0.753922333794284
1,0.7590134968571393
1,0.756599942594902
1,0.7547183554356548
1,0.7537396401528408
1,0.7539818068864349
1,0.7542860257071435
1,0.7575478771725987
1,0.7543707556347035
1,0.7528419555677777
1,0.7541529677107965
1,0.7560210296914135
1,0.7570426472650471
1,0.7517811838252472
1,0.7552939769773451
1,0.7533662870688818
1,0.7547253968901309
1,0.7550372777835879
1,0.7586571981575044
1,0.7554255711075355
1,0.7539518059725023
1,0.7590420945009513
1,0.7566162361967234
1,0.7547345563318587
1,0.7537460463847541
1,0.7539953542836254
1,0.7543107118702244
1,0.7575758889830041
1,0.7543946892161828
1,0.7528519729224763
1,0.754180561800659
1,0.7560518918406158
1,0.7570629784234004
1,0.7518018709762854
1,0.7553112776229908
1,0.7534118309600262
1,0.7547529619614546
1,0.7550605521639446
1,0.7362414531999878
1,0.7440901880800547
1,0.7401257712134016
1,0.7402047295700562
1,0.7473222938619173
1,0.747083470829206
1,0.7498539373055532
1,0.7348748453086573
1,0.7521329976830001
1,0.7434110728195866
1,0.7496123565790616
1,0.7489602214739475
1,0.7496806864109363
1,0.7329013863144581
1,0.7408128039216656
1,0.738019404468114
1,0.7336241281320184
1,0.7455872088352351
1,0.7539660821995543
1,0.7467667811950128
1,0.7362719832635918
1,0.7441680425323877
1,0.7401275001895337
1,0.74020618140077
1,0.7473700078347129
1,0.7471089291623338
1,0.749890628459203
1,0.7348792152201922
1,0.75215551765967
1,0.7434234933432653
1,0.7496476756110253
1,0.7489675229918582
1,0.7496816869271412
1,0.7329615832114125
1,0.7408928034297853
1,0.7380384294323132
1,0.7336379589957357
1,0.7456484611169083
1,0.7539715967281918
1,0.7467913174684421
1,0.7586421044307653
1,0.7554020084495217
1,0.7539223337942873
1,0.7590134968571489
1,0.7565999425949168
1,0.7547183554356665
1,0.7537396401528577
1,0.7539818068864477
1,0.7542860257071505
1,0.7575478771726066
1,0.7543707556347101
1,0.7528419555677908
1,0.754152967710802
1,0.756021029691418
1,0.7570426472650598
1,0.7517811838252529
1,0.7552939769773578
1,0.7533662870688742
1,0.7547253968901365
1,0.7550372777835961
1,0.758657198157485
1,0.7554255711075253
1,0.7539518059724977
1,0.7590420945009432
1,0.7566162361967064
1,0.7547345563318439
1,0.7537460463847315
1,0.7539953542836085
1,0.7543107118702154
1,0.7575758889829969
1,0.7543946892161744
1,0.7528519729224578
1,0.7541805618006518
1,0.7560518918406114
1,0.7570629784233864
1,0.7518018709762757
1,0.7553112776229752
1,0.7534118309600352
1,0.7547529619614478
1,0.7550605521639348
1,0.7362414377912508
1,0.7440901689281337
1,0.7401257603914556
1,0.7402047167960668
1,0.7473222809054191
1,0.7470834529371553
1,0.7498539232224531
1,0.7348748320987633
1,0.7521329829363919
1,0.743411062479556
1,0.7496123442266859
1,0.7489602106019683
1,0.7496806776260457
1,0.7329013648136506
1,0.7408127792872002
1,0.73801938895728
1,0.7336241139076346
1,0.7455871930782134
1,0.7539660721733412
1,0.7467667656611612
1,0.7362719683242543
1,0.7441680256826334
1,0.740127489526946
1,0.7402061687568083
1,0.747369996309043
1,0.7471089124080605
1,0.7498906155246332
1,0.7348792022029791
1,0.752155503343578
1,0.7434234832559063
1,0.749647664426567
1,0.7489675123650329
1,0.7496816780259139
1,0.7329615638246804
1,0.7408927820176987
1,0.7380384146994263
1,0.733637945314862
1,0.7456484471948983
1,0.7539715868826232
1,0.7467913024413018
1,0.7586420946394824
1,0.7554019977478696
1,0.7539223222326712
1,0.7590134867942605
1,0.75659993250928
1,0.7547183463619216
1,0.7537396310095975
1,0.7539817972879613
1,0.7542860142830705
1,0.7575478670760184
1,0.7543707452864377
1,0.7528419466114858
1,0.7541529555085142
1,0.7560210188608588
1,0.7570426365199403
1,0.7517811730195639
1,0.755293966097544
1,0.7533662738755922
1,0.7547253854217113
1,0.7550372673526643
1,0.7586571888147082
1,0.7554255612045275
1,0.7539517953408605
1,0.7590420853374923
1,0.7566162266986048
1,0.7547345477958889
1,0.7537460375133259
1,0.7539953450844293
1,0.7543107012546137
1,0.7575758797787921
1,0.7543946796294408
1,0.7528519643320236
1,0.7541805505614296
1,0.7560518819935618
1,0.7570629681870739
1,0.7518018608819672
1,0.7553112673391419
1,0.7534118191933503
1,0.7547529514310739
1,0.7550605424990601
1,0.7362414377912426
1,0.7440901689281256
1,0.7401257603914541
1,0.7402047167960655
1,0.7473222809054163
1,0.7470834529371566
1,0.7498539232224548
1,0.7348748320987573
1,0.7521329829363973
1,0.7434110624795557
1,0.7496123442266872
1,0.7489602106019727
1,0.7496806776260514
1,0.7329013648136368
1,0.7408127792871909
1,0.7380193889572749
1,0.7336241139076265
1,0.7455871930782076
1,0.7539660721733499
1,0.746766765661162
1,0.7362719683242516
1,0.7441680256826185
1,0.7401274895269511
1,0.7402061687568137
1,0.7473699963090347
1,0.7471089124080611
1,0.74989061552463
1,0.7348792022029831
1,0.7521555033435794
1,0.7434234832559087
1,0.7496476644265635
1,0.7489675123650371
1,0.7496816780259197
1,0.7329615638246709
1,0.7408927820176865
1,0.7380384146994272
1,0.7336379453148636
1,0.7456484471948865
1,0.7539715868826284
1,0.7467913024413017
1,0.758642094639478
1,0.7554019977478671
1,0.7539223222326696
1,0.7590134867942577
1,0.7565999325092763
1,0.7547183463619183
1,0.7537396310095932
1,0.753981797287958
1,0.7542860142830682
1,0.757547867076016
1,0.7543707452864354
1,0.7528419466114823
1,0.7541529555085124
1,0.756021018860857
1,0.757042636519937
1,0.7517811730195619
1,0.7552939660975407
1,0.7533662738755926
1,0.7547253854217093
1,0.7550372673526619
1,0.7586571888147409
1,0.755425561204544
1,0.7539517953408665
1,0.7590420853375012
1,0.7566162266986344
1,0.7547345477959151
1,0.7537460375133687
1,0.7539953450844608
1,0.7543107012546285
1,0.7575758797788008
1,0.7543946796294546
1,0.752851964332059
1,0.7541805505614406
1,0.7560518819935655
1,0.7570629681870967
1,0.7518018608819854
1,0.7553112673391691
1,0.7534118191933289
1,0.7547529514310839
1,0.7550605424990761
1,0.7362414377912474
1,0.7440901689281442
1,0.7401257603914455
1,0.7402047167960566
1,0.7473222809054237
1,0.7470834529371514
1,0.7498539232224534
1,0.7348748320987529
1,0.7521329829363881
1,0.7434110624795496
1,0.7496123442266867
1,0.748960210601961
1,0.7496806776260373
1,0.7329013648136532
1,0.7408127792872075
1,0.7380193889572736
1,0.7336241139076266
1,0.7455871930782212
1,0.7539660721733343
1,0.7467667656611577
1,0.7362719683242717
1,0.7441680256825971
1,0.7401274895269822
1,0.740206168756845
1,0.7473699963090228
1,0.7471089124080695
1,0.7498906155246255
1,0.7348792022030209
1,0.7521555033435814
1,0.7434234832559278
1,0.7496476644265582
1,0.7489675123650509
1,0.7496816780259355
1,0.7329615638246815
1,0.7408927820176768
1,0.7380384146994523
1,0.733637945314898
1,0.7456484471948696
1,0.7539715868826357
1,0.7467913024413091
1,0.7586420946394783
1,0.7554019977478676
1,0.7539223222326707
1,0.7590134867942605
1,0.756599932509276
1,0.7547183463619177
1,0.7537396310095904
1,0.7539817972879566
1,0.7542860142830685
1,0.7575478670760182
1,0.7543707452864359
1,0.75284194661148
1,0.7541529555085129
1,0.7560210188608593
1,0.7570426365199374
1,0.7517811730195607
1,0.7552939660975402
1,0.7533662738755963
1,0.7547253854217103
1,0.7550372673526623
1,0.7586571888147225
1,0.7554255612045357
1,0.7539517953408649
1,0.7590420853374987
1,0.7566162266986177
1,0.7547345477959001
1,0.7537460375133423
1,0.7539953450844422
1,0.7543107012546212
1,0.7575758797787983
1,0.754394679629448
1,0.7528519643320375
1,0.7541805505614358
1,0.756051881993566
1,0.7570629681870846
1,0.7518018608819751
1,0.7553112673391535
1,0.7534118191933455
1,0.7547529514310799
1,0.7550605424990681
1,0.7362414179826775
1,0.7440901443208519
1,0.7401257464782459
1,0.7402047003726869
1,0.7473222642573726
1,0.747083429940804
1,0.7498539051236492
1,0.7348748151154332
1,0.7521329639787554
1,0.7434110491866265
1,0.7496123283533942
1,0.7489601966249786
1,0.7496806663297647
1,0.7329013371849239
1,0.7408127476378952
1,0.7380193690199761
1,0.7336240956226439
1,0.7455871728324263
1,0.7539660592832843
1,0.7467667456919272
1,0.736271949119191
1,0.7441680040352847
1,0.7401274758184869
1,0.7402061525004745
